BioSample,Ecotype,Sample Name,strain,tissue
SAMN04590683,Lean nonparasitized,NPLL,2,Liver
SAMN04590683,Lean nonparasitized,NPLL,2,Liver
SAMN04590683,Lean nonparasitized,NPLL,2,Liver
SAMN04590683,Lean nonparasitized,NPLL,2,Liver
SAMN04590683,Lean nonparasitized,NPLL,2,Liver
SAMN04590683,Lean nonparasitized,NPLL,2,Liver
SAMN04590685,Sicowet nonparasitized,NPSL,4,Liver
SAMN04590685,Sicowet nonparasitized,NPSL,4,Liver
SAMN04590685,Sicowet nonparasitized,NPSL,4,Liver
SAMN04590685,Sicowet nonparasitized,NPSL,4,Liver
SAMN04590685,Sicowet nonparasitized,NPSL,4,Liver
SAMN04590685,Sicowet nonparasitized,NPSL,4,Liver
SAMN04590682,Lean parasitized,PLL,1,Liver
SAMN04590682,Lean parasitized,PLL,1,Liver
SAMN04590682,Lean parasitized,PLL,1,Liver
SAMN04590682,Lean parasitized,PLL,1,Liver
SAMN04590682,Lean parasitized,PLL,1,Liver
SAMN04590682,Lean parasitized,PLL,1,Liver
SAMN04590684,Siscowet parasitized,PSL,3,Liver
SAMN04590684,Siscowet parasitized,PSL,3,Liver
SAMN04590684,Siscowet parasitized,PSL,3,Liver
SAMN04590684,Siscowet parasitized,PSL,3,Liver
SAMN04590684,Siscowet parasitized,PSL,3,Liver
SAMN04590684,Siscowet parasitized,PSL,3,Liver
