' wm200.csv
-5.15727112555671E-004,8.92150579050268E-004,2.33512881593184E-003,1.36379698815306E-003,-8.17357764377902E-003,-3.05238846739301E-003,-1.84134053211010E-003,1.42911225839094E-003,5.07551563604552E-003,1.42064327105824E-003,1.62704084625819E-003,4.06949902451629E-004,-1.18592198386744E-002,1.37541194947448E-004,-3.52237646414920E-003,2.21167907511754E-003,2.26234625067619E-003,3.86601998469207E-003,1.11261377116453E-002,1.19841212884149E-003,-4.49096378998582E-003,9.33778421505101E-004,-7.79873973042807E-003,2.03378515466556E-003,5.00625271465043E-003,7.73194735339486E-003,-8.40346162045670E-003,6.90467145115260E-003,2.30406241879422E-003,-1.24543430155190E-003,3.20224188643295E-003,1.57997245409531E-003,-6.17438335013581E-003,-1.72436141734954E-002,1.80180353107796E-002,-7.49375388817146E-003
1.12299353349235E-003,6.31861038722928E-006,4.23729366338203E-003,-6.48886724054659E-003,4.32350396436381E-003,1.46617819483985E-005,2.07265283955118E-003,-2.91006346116665E-003,4.96247717700225E-003,-2.81469286422292E-003,-1.44124004637201E-003,-1.72584728094341E-003,-7.28413401106281E-003,6.72561632108375E-003,2.33656822720884E-003,-1.36636399749164E-003,3.54059676427316E-003,-4.95558327151037E-003,1.33216133393948E-002,-8.31845511034641E-004,-6.24844640582396E-003,-4.41655073501785E-003,-1.47590546057050E-002,-3.18740535542120E-003,1.23510769895441E-002,4.51866717472970E-004,6.92153242814907E-003,-5.63023311842609E-004,6.14056597473539E-003,-7.11472144228747E-003,1.54195032836480E-002,7.62947747543426E-003,-7.32833008204373E-003,-7.79640932358086E-003,3.20459885194474E-003,-2.25334417614687E-002
-3.29185068252295E-004,-3.76117204501590E-003,5.09936442892903E-003,-1.94096384267384E-004,3.84788582674329E-003,7.71880250528625E-003,4.78799412081519E-003,2.46386919938040E-003,7.00230727540376E-003,-2.04523203478295E-003,7.66795307107102E-003,-2.03161180250900E-003,4.57336390345927E-004,6.53623481902335E-004,-1.81379939377348E-003,3.68891758563854E-003,7.85736891252512E-003,-2.74008912849104E-004,-2.09516869887176E-002,-2.73656102509152E-003,-3.99323991565628E-003,2.85422050896265E-003,-1.20481354580137E-002,5.52239950209089E-003,4.12501041433902E-003,-2.57843017101452E-004,2.55000948496900E-003,-2.67137892394636E-003,3.55055312537406E-003,-1.72812983365668E-003,3.82580234743361E-003,-7.35529297869061E-003,-1.41517407843009E-003,-5.14919320874705E-003,1.35962658236004E-002,-1.60218062262803E-004
-6.12302564805301E-004,1.35440204593204E-003,5.95793948167764E-003,-4.51001693787624E-003,6.07927185615011E-004,-6.12689441657276E-003,-2.08403759367119E-003,-1.06675867047012E-003,9.15137977784795E-003,-6.81982246621749E-003,1.28232924919313E-002,-4.16939784168642E-003,9.45361094377000E-004,3.94372748955925E-003,-6.75652734208306E-003,1.91370064068410E-003,2.05610680478483E-002,-3.58191858557240E-003,-2.67839837068439E-002,2.75191236199596E-003,-6.74692076469441E-003,-3.87645519242169E-003,-2.51354112895208E-003,-2.89673378952214E-003,-1.54869619151209E-002,-9.75755002018230E-003,1.16467028265234E-003,2.08480921162969E-003,2.77717967013082E-003,-1.30917807533772E-002,5.26428141123858E-003,-3.55544851821319E-003,-1.64423216481771E-002,-1.33483189719245E-002,-1.32714710432934E-002,1.74198224431647E-003
-7.28678196920681E-005,1.44369679913115E-003,5.16499121665375E-003,-1.99557888032742E-003,-5.05000507653689E-003,4.36221536168499E-003,-4.51393559408319E-003,7.46659083239841E-003,8.04018139654840E-003,-2.46658983125899E-004,1.96914555116011E-003,-5.90594264955901E-004,-1.80374293066703E-002,3.60802747570976E-003,3.48437318217627E-003,1.71258714850727E-003,-2.03855112133140E-003,6.22619740207160E-003,5.11918935790044E-004,4.84913335201474E-003,1.55478194048210E-003,1.73314611935520E-003,-6.76158453677983E-003,3.81803300756730E-003,8.29084647502572E-003,1.76052664484918E-005,-1.68964910296168E-002,-2.23149622024714E-003,4.46676297362299E-003,-9.71905406954329E-003,-1.87994396695851E-003,6.15631850910444E-003,-3.72567533530580E-003,-1.54723541701024E-002,1.98673646019762E-002,-5.18578198312690E-003
-6.67083358983544E-004,-4.20227753689314E-004,2.61249869732714E-003,-2.81855559671209E-003,-1.58216688492277E-003,-3.44391167977039E-003,-7.70087917071123E-003,3.61324720147702E-003,2.60894366342600E-003,4.21125833865202E-004,8.31862899785887E-004,1.33750514897133E-004,-9.97938550268154E-003,7.89855944303380E-004,3.45841019526717E-004,-2.65351359166903E-003,1.10995899407707E-003,2.41672701788256E-003,2.27063066705529E-003,5.91644936476538E-004,-8.33863613335993E-003,1.55719783721760E-003,6.23912776980258E-004,4.89766580892497E-003,-5.17537592585624E-003,-1.72202545551283E-003,-1.01576124500123E-002,5.62588252083789E-003,4.83721566001231E-003,-1.77560508677401E-003,3.85879679728174E-003,9.66421010143178E-003,-9.54773780070247E-005,1.95088283431396E-003,1.19586405455768E-002,-1.58174511689882E-002
-7.99739197487920E-004,-4.61190002185744E-004,1.35698738538756E-004,-1.34306301387622E-004,-2.00950754615488E-003,-5.15495876062086E-003,-5.76055961507074E-003,6.35019966675790E-003,-1.90053251371793E-004,7.40288465527686E-004,-9.09922789894419E-004,1.06959664757075E-003,-6.82029339513096E-003,3.70679792946825E-003,9.29877632314610E-004,2.18703616749906E-003,-2.97226831045073E-003,-4.36070149950964E-004,7.99132265016626E-003,1.54694347517000E-003,-1.47809619424402E-003,-2.38844291730458E-003,4.66738319302646E-003,-8.71000270897879E-004,-2.76399345489755E-003,-8.24730687889158E-004,-7.81291459335132E-003,9.82477514154581E-004,3.64440004478233E-003,4.57551450020565E-004,5.22122482359633E-004,-3.48965646659026E-004,-1.35025008137035E-003,1.46949313835350E-002,4.74961027685452E-003,2.87888436221400E-003
-1.20403260911487E-003,1.83187446467100E-003,-1.04463623483783E-003,1.26456445485594E-003,-2.15836073036629E-003,-2.59347094282011E-003,-4.08109849549950E-003,-5.64798154543281E-003,-2.20444678910957E-003,-1.29153851269743E-003,5.95390523909898E-003,-3.22544245386496E-003,4.46618702251493E-003,2.15502055622710E-003,-5.27920517224791E-004,-2.29598560586110E-003,2.81594835749939E-003,2.74483415005023E-003,-5.09841224589768E-003,4.98857865954293E-004,-9.02880153192086E-003,1.11266440402516E-003,5.60762174793490E-003,7.63656513953505E-003,-1.23724552171633E-002,-2.42066638793832E-003,-4.15946350310287E-003,9.72651772884269E-005,-9.75360185986784E-003,1.13542818092124E-002,-1.63323425458729E-002,5.11716899173919E-003,-1.40301183151880E-002,-1.51151310988685E-003,-7.69097284523668E-003,1.42026348716081E-002
-5.62968077058237E-005,-6.46739273106517E-004,-4.33176632206674E-003,2.20394976020804E-003,-2.31701501101235E-003,-2.55697985186093E-003,-5.47400130422272E-003,5.51259072973450E-003,-8.10008485976112E-003,3.33034616035925E-003,-3.27367315212395E-003,1.18548205708286E-003,9.33364554027400E-003,-3.79455968474025E-003,1.31742379049500E-002,-1.74030899044560E-003,-3.77257689622570E-003,4.63021763753228E-003,2.96533521568292E-003,-2.22459949804266E-003,-5.59328683260776E-003,2.64386411587096E-003,7.77227560356095E-003,9.30817423306631E-004,-1.27413742381707E-002,-6.22370285119828E-003,4.31471655480405E-003,-6.14167777344683E-003,-3.51138144632926E-003,-4.84891195441044E-004,-9.78686617018383E-003,8.34504542323277E-003,5.72107967531585E-003,-8.69181849541265E-003,-1.68232508842705E-002,-3.54287627691604E-003
-2.93550178425010E-004,9.49603767810721E-004,-2.53251376176201E-003,1.77176702731676E-003,-1.57546068905910E-003,-5.81520620187731E-003,2.99370082508283E-003,3.67234752770495E-003,-4.58521541599454E-003,2.95710086638428E-003,6.86067892423044E-004,5.44092590919815E-003,1.76596859133102E-003,1.23745554728305E-003,-1.26206121564430E-003,1.82178739497989E-003,-7.72701751978922E-004,-2.57216842392407E-003,4.69419365382849E-003,1.86180817205867E-003,-4.60256089192818E-003,-6.33414230592598E-004,1.45020678899337E-002,-1.78660001588425E-003,-1.64140825605727E-002,-2.85830443889037E-003,1.13473397746765E-003,3.28841910457602E-003,7.69965481774902E-003,-1.47580180678433E-003,-4.24470924537670E-003,-5.58609463515311E-003,7.38829453733496E-004,7.85990108624984E-003,-4.11426435244015E-003,-4.64682371230565E-003
